ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2026,LOA 2026 7842/2025(PL1937-2025),00297.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3000000.00,1180467.87,1470000.00,349532.13,1,7206,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00298.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,0.00,1000000.00,0.00,4,7207,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00335.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,3250000.00,1979858.28,200000.00,1070141.72,1,7208,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00336.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,6425000.00,5125000.00,1000000.00,300000.00,1,7209,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00338.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,1000000.00,100000.00,500000.00,400000.00,4,7210,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00339.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,1553300.00,250000.00,1003300.00,300000.00,4,7211,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00340.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,900000.00,0.00,600000.00,300000.00,1,7212,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00341.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,500000.00,100000.00,400000.00,0.00,1,7213,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00342.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,700000.00,200000.00,500000.00,0.00,4,7214,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00343.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,2350000.00,600000.00,1750000.00,0.00,1,7215,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00344.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,4380000.00,1850000.00,260000.00,2270000.00,4,7216,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00345.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,4450000.00,1050000.00,3020000.00,380000.00,1,7217,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00346.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7218,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00347.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,3775000.00,3389559.61,0.00,385440.39,1,7219,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00348.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,1000000.00,850000.00,150000.00,0.00,16,7220,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00349.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7221,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00350.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,2250000.00,1000000.00,0.00,1250000.00,4,7222,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00351.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,18342000.00,16599963.82,242000.00,1500036.18,27,7223,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00352.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,11000000.00,7299999.37,1000000.00,2700000.63,18,7224,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00353.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,7225,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00354.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7226,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00355.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7227,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00356.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,4,7228,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00357.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7229,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00358.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7230,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00359.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,1270000.00,0.00,370000.00,900000.00,1,7231,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00360.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,300000.00,0.00,300000.00,0.00,4,7232,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00361.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,400000.00,0.00,400000.00,0.00,1,7233,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00362.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,150000.00,0.00,150000.00,0.00,1,7234,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00363.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,261000.00,0.00,261000.00,0.00,1,7235,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00364.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,160000.00,0.00,160000.00,0.00,2,7236,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00365.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,300000.00,0.00,300000.00,0.00,1,7237,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00366.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,3411000.00,3411000.00,0.00,0.00,1,7238,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00367.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,177000.00,0.00,177000.00,0.00,1,7239,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00368.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,12000000.00,0.00,12000000.00,0.00,4,7240,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00369.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,100000.00,99619.41,0.00,380.59,1,7241,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00370.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,1000000.00,0.00,0.00,1000000.00,1,7242,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00371.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,1000000.00,0.00,1000000.00,0.00,1,7243,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00372.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,408000.00,131253.39,0.00,276746.61,1,7244,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00373.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,300000.00,0.00,300000.00,0.00,1,7245,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00374.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,790000.00,0.00,790000.00,0.00,4,7246,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00375.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,1250000.00,0.00,1250000.00,0.00,1,7247,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00376.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,500000.00,500000.00,0.00,0.00,4,7248,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00377.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,350000.00,350000.00,0.00,0.00,4,7249,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00378.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,630000.00,630000.00,0.00,0.00,4,7250,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00379.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,370000.00,0.00,370000.00,0.00,1,7251,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00382.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,320000.00,250764.48,60000.00,9235.52,9,7252,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00383.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,307000.00,307000.00,0.00,0.00,1,7253,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00384.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,50000.00,29977.86,0.00,20022.14,4,7254,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00385.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,800000.00,0.00,800000.00,0.00,1,7255,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00387.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,0.00,200000.00,0.00,1,7256,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00388.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,200000.00,0.00,200000.00,0.00,1,7257,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00389.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,0.00,200000.00,0.00,1,7258,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00391.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,500000.00,0.00,500000.00,0.00,1,7259,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00392.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,500000.00,0.00,500000.00,0.00,1,7260,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00393.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,100000.00,0.00,100000.00,0.00,1,7261,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00394.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7262,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00395.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,250000.00,85464.00,0.00,164536.00,1,7263,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00396.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,250000.00,0.00,0.00,250000.00,1,7264,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00398.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,300000.00,0.00,0.00,300000.00,1,7265,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00399.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,250000.00,0.00,0.00,250000.00,1,7266,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00400.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,500000.00,0.00,500000.00,0.00,1,7267,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00401.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,300000.00,0.00,300000.00,0.00,1,7268,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00402.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,1150000.00,0.00,1150000.00,0.00,1,7269,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00404.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,2000000.00,400000.00,1600000.00,0.00,4,7270,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00405.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,958000.00,350000.00,358000.00,250000.00,4,7271,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00406.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,18000000.00,1888000.00,15712000.00,400000.00,4,7272,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00408.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,170000.00,0.00,170000.00,0.00,1,7273,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00411.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,180000.00,0.00,180000.00,0.00,1,7274,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00412.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,700000.00,0.00,0.00,700000.00,1,7275,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00413.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,0.00,200000.00,0.00,1,7276,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00414.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,150000.00,0.00,150000.00,0.00,1,7277,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00415.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,100000.00,0.00,100000.00,0.00,1,7278,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00416.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,3420000.00,2130000.00,1010000.00,280000.00,4,7279,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00417.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1000000.00,0.00,0.00,1000000.00,1,7280,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00418.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2600000.00,2600000.00,0.00,0.00,1,7281,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00420.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1950000.00,520300.00,1280000.00,149700.00,9,7282,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00421.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,1,7283,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00423.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1030000.00,249966.33,380000.00,400033.67,16,7284,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00424.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,900000.00,899403.39,0.00,596.61,8,7285,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00425.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7286,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00426.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7287,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00428.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,592000.00,592000.00,0.00,0.00,1,7288,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00429.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7289,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00430.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2500000.00,0.00,2500000.00,0.00,1,7290,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00432.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7291,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00433.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3500000.00,3500000.00,0.00,0.00,1,7292,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00434.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7293,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00435.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1100000.00,600000.00,0.00,500000.00,4,7294,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00436.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,0.00,1000000.00,0.00,8,7295,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00437.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,6950000.00,5300000.00,250000.00,1400000.00,25,7296,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00438.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7297,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00439.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7298,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00440.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,10600000.00,7581161.27,1300005.00,1718833.73,27,7299,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00441.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,5000000.00,2800000.00,0.00,2200000.00,18,7300,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00442.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7301,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00443.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,300000.00,299845.00,0.00,155.00,2,7302,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00444.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7303,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00445.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7304,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00446.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,4050000.00,1100000.00,0.00,2950000.00,4,7305,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00447.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,692000.00,0.00,692000.00,0.00,1,7306,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00448.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7307,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00449.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,9550000.00,6000000.00,2600000.00,950000.00,1,7308,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00451.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,12185909.00,3649900.83,0.50,8536007.67,4,7309,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00452.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,4400000.00,2188939.26,1900000.00,311060.74,1,7310,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00453.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,1650000.00,1650000.00,0.00,0.00,1,7311,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00454.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,300000.00,0.00,0.00,300000.00,1,7312,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00455.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,2000000.00,2000000.00,0.00,0.00,4,7313,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00456.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,4400000.00,0.00,400000.00,4000000.00,4,7314,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00457.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,2216401.00,1100000.00,966401.00,150000.00,25,7315,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00458.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,900000.00,0.00,900000.00,0.00,2,7316,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00459.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,1300000.00,637243.55,300000.00,362756.45,4,7317,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00460.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,443690.00,0.00,100000.00,343690.00,1,7318,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00461.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,500000.00,0.00,500000.00,0.00,1,7319,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00462.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,300000.00,0.00,300000.00,0.00,1,7320,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00463.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7321,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00464.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7322,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00465.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,1250000.00,254000.00,906000.00,90000.00,4,7323,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00466.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1500000.00,1497234.61,0.00,2765.39,4,7324,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00467.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,300000.00,299799.46,0.00,200.54,1,7325,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00468.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,7326,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00469.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,800000.00,0.00,800000.00,0.00,1,7327,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00470.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,1000000.00,900000.00,0.00,100000.00,1,7328,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00471.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7329,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00472.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,500000.00,0.00,500000.00,0.00,1,7330,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00473.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2120000.00,999997.44,320000.00,800002.56,4,7331,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00474.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,2100000.00,699999.98,250000.00,1150000.02,4,7332,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00475.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,1300000.00,0.00,1200000.00,100000.00,1,7333,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00476.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,ATIVO,450000.00,0.00,450000.00,0.00,4,7334,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00477.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7335,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00478.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,0.00,1000000.00,0.00,3,7336,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00479.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,560000.00,0.00,560000.00,0.00,4,7337,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00480.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1100000.00,0.00,1100000.00,0.00,1,7338,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00481.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7339,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00482.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,3660000.00,340000.00,1210000.00,2110000.00,4,7340,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00483.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7341,2026-09-01
